"Refmet","C1_HOMBRE","C2_HOMBRE","C3_HOMBRE","C4_HOMBRE","C5_HOMBRE","C6_HOMBRE","C1_MUJER","C2_MUJER","C3_MUJER","C4_MUJER","C5_MUJER","C6_MUJER","ET1_HOMBRE","ET2_HOMBRE","ET3_HOMBRE","ET4_HOMBRE","ET5_HOMBRE","ET6_HOMBRE","ET1_MUJER","ET2_MUJER","ET3_MUJER","ET4_MUJER","ET5_MUJER"
"Cer 18:2;O2/24:1",-0.46361732,-0.19708443,0.08259201,-0.16427231,NA,-0.16199875,22.858042,-0.3354702,22.813482,-0.51473236,23.003845,0,-0.34472275,-0.01483345,23.53079,23.370316,-0.3401699,22.833817,22.980461,1.3767223,-0.5477085,23.780037,-0.29410744
"Cer 25:0;O2/15:0;O",-0.32896042,-0.06242752,0.21724892,-0.029615402,-0.40906143,-0.027341843,0.1870861,-0.2008133,NA,-0.38007545,-0.15921974,0.1346569,-0.21006584,0.119823456,0.07448578,0.6083698,NA,0.56567,0,NA,-0.4130516,0.15284348,-0.15945053
"Cer 25:0;O2/18:2",-0.30161858,-0.035085678,NA,-0.00227356,-0.3817196,0,0.21442795,-0.17347145,0.07183647,-0.3527336,-0.1318779,NA,-0.182724,0.1471653,0.10182762,0.63571167,-0.17817116,0.59301186,0.027341843,NA,-0.38570976,0.18018532,-0.13210869
"Cer 29:0;O2/18:0;O",-16.776154,1.3214588,-16.229944,-16.476809,0.89100075,-16.474535,2.6917305,-16.648006,-16.402699,0,0.002462387,0.66552544,1.5292664,-16.32737,-16.372707,-15.838823,0.83874893,1.1526299,-16.447193,1.7460423,0.9372959,0.86148643,-16.606644
"Cer 34:1;O2",-0.5160465,23.562368,23.855213,-0.21670151,23.477587,-0.21442795,0,-0.3878994,-0.14259148,-0.56716156,-0.34630585,-0.0524292,24.340471,-0.06726265,24.571762,24.01375,-0.3925991,0.3785839,23.948492,24.204014,23.849976,24.577435,NA
"Cer 35:1;O2",NA,0.14627266,0.21245003,0.12471962,0.09700966,0.112091064,-18.052652,-18.440552,0.46168327,-0.011966705,0.012594223,-0.22766495,0.77749443,0.5568199,-0.44934464,-0.16668701,-0.19056892,-0.7409668,-0.20426369,0,-0.25540352,0.17500687,-0.31747055
"Cer 35:4;O3",-0.5160465,-0.24951363,0.030162811,-0.21670151,-0.59614754,-0.21442795,0,-0.3878994,-0.14259148,16.972761,-0.34630585,15.389932,-0.39715195,-0.06726265,-0.11260033,0.42128372,NA,0.3785839,16.733696,NA,17.261791,17.053614,16.681768
"Cer 36:1;O2",NA,20.337826,20.203825,19.871439,19.647293,20.222372,-1.3242931,19.695162,20.287273,-1.8914547,20.174768,19.727045,21.579765,20.997751,-1.4368935,-0.9030094,-1.7168922,-0.9457092,-1.5113792,NA,-1.9244308,-1.3585358,-1.6708298
"Cer 37:1;O2",NA,0.076244354,0.4421425,0.16345406,-0.080732346,0.31580162,-18.410597,0.0676918,-18.553188,-0.06135559,0.3149891,0,0.9569359,0.4646206,0.58109283,-0.1848793,-0.2366848,NA,0.17851639,0.3694477,-0.09432411,-0.14012718,-0.013860703
"Cer 38:0;O2",1.17938328,-9.20675555,-19.869326,0.56777095,-20.495636,-10.18780311,0.67141533,0.68703177,0.407941825,-0.01699352,0.1114330275,NA,NA,-9.4761181,-20.0120885,-19.478205,-20.2920875,-19.5209045,0.86466409,NA,0.64772605,0.97929858,NA
"Cer 39:1;O2",22.035833,21.296646,21.784094,NA,21.423998,21.61573,NA,21.670195,21.80328,20.898376,21.805672,21.265188,-0.81843567,-0.48854637,-0.53388405,0,-0.8138828,-0.042699814,-0.6083698,NA,-1.0214214,-0.45552635,-0.76782036
"Cer 40:1;O2",NA,24.556536,NA,24.533705,24.402641,24.589827,-0.3785839,-0.7664833,-0.5211754,-0.94574547,-0.72488976,NA,24.058754,24.509775,-0.49118423,0.042699814,-0.771183,0,-0.56567,0.9457092,-0.9787216,NA,-0.72512054
"Cer 41:0;O3",-0.37345505,-0.10692215,0.17275429,21.547651,-0.45355606,19.416113,0.14259148,-0.24530792,0,-0.42457008,-0.20371437,NA,-0.25456047,0.07532883,0.02999115,0.5638752,-0.25000763,0.5211754,-0.04449463,NA,-0.45754623,0.10834885,-0.20394516
"Cer 41:1;O2",-0.16421509,-0.30023956,NA,0.1452713,0.042383194,0.15096092,NA,-0.006305695,-0.08064842,-0.40302658,-0.28294182,-0.09892082,NA,-0.001823425,0.14628601,0.17580032,0.10288811,0.040765762,0.19523811,NA,-0.1155262,0,-0.5732937
"Cer 41:2;O2",-0.4034462,NA,0.14276314,-0.10410118,-0.4835472,-0.10182762,0.11260033,-0.27529907,-0.02999115,-0.45456123,-0.23370552,0.060171127,-0.28455162,22.02287,0,22.34828,21.887781,22.047117,-0.07448578,1.4368935,-0.48753738,22.215862,22.035055
"Cer 42:0;O2",NA,-0.10692215,0.17275429,-0.07411003,NA,-0.07183647,0.14259148,-0.24530792,0,-0.42457008,-0.20371437,0.09016228,-0.25456047,0.07532883,0.02999115,0.5638752,-0.25000763,0.5211754,-0.04449463,1.4668846,NA,0.10834885,-0.20394516
"Cer 42:0;O3",-0.37345505,-0.10692215,0.17275429,-0.07411003,NA,-0.07183647,0.14259148,-0.24530792,0,-0.42457008,-0.20371437,0.09016228,-0.25456047,0.07532883,0.02999115,0.5638752,-0.25000763,0.5211754,-0.04449463,1.4668846,NA,0.10834885,-0.20394516
"Cer 42:0;O4",-0.37345505,-0.10692215,0.17275429,-0.07411003,-0.45355606,-0.07183647,0.14259148,-0.24530792,0,-0.42457008,-0.20371437,0.09016228,-0.25456047,0.07532883,0.02999115,0.5638752,NA,0.5211754,-0.04449463,1.4668846,NA,0.10834885,-0.20394516
"Cer 42:1;O2",NA,26.33584,26.738972,26.467524,26.3999,26.574495,0,-0.3878994,-0.14259148,-0.56716156,NA,-0.0524292,-0.39715195,-0.06726265,-0.11260033,0.42128372,-0.3925991,0.3785839,26.69703,1.3242931,26.441767,-0.03424263,-0.34653664
"Cer 42:1;O3",-0.89463043,-0.62809753,-0.3484211,20.778852,20.787222,-0.59301186,-0.3785839,-0.7664833,21.728113,20.502405,-0.72488976,-0.4310131,20.874596,-0.44584656,21.149117,21.4871,-0.771183,0,21.49091,0.9457092,-0.9787216,21.32754,21.035456
"Cer 42:2;O2",12.03690705,NA,12.19350272,11.86366256,11.75151555,11.96432284,12.24122705,NA,NA,24.1415145,12.02738112,24.2321245,-0.56932259,-0.23943329,12.855861885,13.185901407,12.285927,12.8815125,-0.35925674,NA,NA,-0.20641327,-0.51870727
"Cer 42:2;O3",-0.337536815,-0.071003914,0.208672525,-0.038191795,NA,-0.035918235,0.178509715,-0.209389685,0.035918235,-0.38865184,NA,0.126080515,-0.218642235,0.111247065,0.065909385,NA,-0.214089395,0.55709363,-0.0085763935,NA,-0.421627995,0.144267085,-0.168026925
"Cer 42:3;O2",22.558039,22.756536,22.736668,22.037777,NA,22.35594,-0.42128372,21.409422,-0.5638752,22.20738,-0.76758957,22.199602,NA,-0.48854637,-0.53388405,0,-0.8138828,-0.042699814,-0.6083698,22.650057,22.430231,-0.45552635,-0.76782036
"Cer 43:0;O2",NA,-0.18225098,0.09742546,-0.14943886,NA,-0.1471653,0.06726265,-0.32063675,-0.07532883,-0.4998989,-0.2790432,0.01483345,-0.3298893,0,-0.045337677,0.48854637,NA,0.44584656,21.466124,1.3915558,20.739681,0.03302002,-0.279274
"Cer 43:1;O2",23.11996,-0.24951363,22.715635,22.724493,-0.59614754,-0.21442795,0,-0.3878994,22.274763,21.777243,22.340935,-0.0524292,-0.39715195,NA,-0.11260033,0.42128372,-0.3925991,0.3785839,-0.1870861,1.3242931,NA,-0.03424263,-0.34653664
"Cer 43:2;O2",NA,NA,0.163809775,0.04726505,-0.231575975,-0.13368988,9.78369975,-0.8276065,10.256217,-0.367285000000001,9.5821151,NA,0.05156612,0.0469923,0.199779515,0.222429277,-0.453652375,0.12118435,10.9493215,0.398263999999999,-0.0586830000000003,NA,-0.4788455
"Cer 44:0;O2",NA,-0.18225098,0.09742546,-0.14943886,NA,-0.1471653,20.328978,-0.32063675,-0.07532883,-0.4998989,-0.2790432,17.98974,NA,0,-0.045337677,0.48854637,-0.32533646,0.44584656,20.753206,1.3915558,20.761597,0.03302002,-0.279274
"Cer 44:0;O3",-0.32896042,-0.06242752,0.21724892,-0.029615402,-0.40906143,-0.027341843,0.1870861,-0.2008133,0.04449463,-0.38007545,-0.15921974,0.1346569,NA,0.119823456,0.07448578,0.6083698,-0.205513,0.56567,0,NA,-0.4130516,0.15284348,-0.15945053
"Cer 44:1;O2",-0.26156998,0.19824028,0.3955021,-0.2604847,0.8079777,-0.43605042,0.39102554,-0.4180622,-0.8379688,-0.48308754,0,-0.08259201,NA,0.27497673,0.052059174,0.3489666,0.4807701,0.3484211,0.084293365,-0.024253845,0.6744137,0.71214104,NA
"Cer 44:1;O3",-18.9385,0.6016178,-18.39229,0.79060745,0.8323803,0.51639557,1.160532,0.53066254,-18.565044,-0.26712418,0,-18.474882,0.47184753,-18.489716,-18.535053,-18.00117,-18.815052,0.8526459,0.55387306,-17.09816,0.025777817,0.64932823,-18.76899
"Cer 44:1;O4",-0.32896042,-0.06242752,0.21724892,-0.029615402,-0.40906143,-0.027341843,0.1870861,NA,0.04449463,-0.38007545,-0.15921974,0.1346569,-0.21006584,0.119823456,0.07448578,0.6083698,-0.205513,0.56567,0,NA,-0.4130516,0.15284348,-0.15945053
"Cer 44:2;O2",NA,10.36607651,0.0637941355,-0.183070185,NA,-0.180796625,10.0267105,9.2688403,-0.108960155,-0.53353023,-0.312674525,NA,10.44840435,-0.033631325,10.8979281615,11.196605685,-0.35896778,10.97625078,9.92007345,1.35792445,9.46735965,10.95093801,10.412783
"Cer 44:3;O2",-0.30161858,-0.035085678,0.24459076,-0.00227356,-0.3817196,0,NA,-0.17347145,0.07183647,-0.3527336,-0.1318779,0.16199875,-0.182724,0.1471653,0.10182762,0.63571167,-0.17817116,0.59301186,NA,1.5387211,-0.38570976,0.18018532,-0.13210869
"Cer 45:0;O2",-0.4818039,-0.215271,0.06440544,-0.18245888,-0.5619049,-0.18018532,18.467543,-0.35365677,16.724714,16.19759,-0.31206322,16.806475,-0.36290932,-0.03302002,NA,0.45552635,-0.35835648,0.41282654,-0.15284348,18.953989,17.364853,0,15.787279
"Cer 45:0;O3",NA,-0.27967644,0,-0.24686432,NA,-0.24459076,19.597237,-0.4180622,17.676731,-0.5973244,16.56909,17.032473,-0.42731476,-0.09742546,-0.14276314,0.3911209,-0.42276192,NA,18.681053,18.427313,17.692322,17.55284,NA
"Cer 46:0;O2",0.08633423,0.13315201,0.22932816,0.15939903,-0.48231316,-0.5436268,NA,-0.48739433,-0.81718826,-1.4790678,NA,-1.0648069,0,-0.17355919,-1.0763369,1.5537586,-1.039444,0.6408882,1.5167522,1.737772,0.0833168,0.074121475,NA
"Cer 46:0;O3",NA,0,0.07152939,0.019096375,-0.17285156,-0.24949455,NA,0.09687424,0.04750061,-0.49900818,-0.13988876,-0.15241241,-0.09674072,0.12241554,-0.3028202,1.007782,-0.25605583,0.41799736,0.8272896,0.5064354,-20.357914,-19.792019,-0.55039215
"Cer 46:1;O2",NA,0.19071388,0.38802338,0.21434975,0.005561829,-0.08501816,NA,-0.34249687,-0.30863,NA,-0.47727394,-0.5363617,0.42437744,NA,-0.2518196,0.7460575,-0.032079697,0.03451729,1.3693695,0.82834053,0.65682983,0,NA
"Cer 46:1;O3",-0.4034462,-0.1369133,18.070604,-0.10410118,17.721487,-0.10182762,0.11260033,-0.27529907,-0.02999115,NA,-0.23370552,0.060171127,-0.28455162,0.045337677,0,0.53388405,-0.27999878,0.49118423,NA,1.4368935,-0.48753738,0.0783577,-0.23393631
"Cer 46:1;O4",-1.8403397,-1.5738068,-1.2941303,-1.5409946,17.11107,17.398388,-1.3242931,-1.7121925,-1.4668846,-1.8914547,-1.670599,NA,-1.7214451,17.492023,17.561586,-0.9030094,16.943869,17.954712,17.204672,NA,16.636513,17.057201,17.13028
"Cer 48:0;O3",0.13999939,-0.07019997,0.28175926,0,NA,-0.090566635,NA,0.10188484,-0.032701492,-0.5245609,-0.35079193,0.14463806,-0.03917122,NA,-0.3547516,1.2957344,-0.15394402,0.80809593,0.94254875,0.9930458,0.06964111,0.25602722,-0.52296066
"Cer 48:1;O3",NA,0,0.35390854,0.081653595,0.18899727,-0.049646378,NA,-0.3923111,-0.36239624,-0.9929943,-0.71369743,-1.0997677,0.74806976,-0.15981293,-0.3349781,1.2270641,-0.390337,0.42149734,NA,0.48283958,0.2954731,0.16449928,NA
"DG 18:0_18:1",-0.7784519,0,-0.11651611,-0.30440903,0.075437546,-0.34030533,0.7937908,-0.31715965,-0.15097237,-0.22146988,0.16342354,1.1077785,-0.48819542,-0.36662102,NA,0.31296158,0.5197449,0.56824493,19.007622,0.3688736,-0.054656982,19.282495,-0.3610344
"DG 18:1_18:1",-0.72379494,0.054656982,-0.06185913,-0.24975204,0.13009453,-0.28564835,0.8484478,-0.26250267,-0.096315384,-0.1668129,0.21808052,1.1624355,-0.43353844,-0.31196404,-0.32914162,0.36761856,0.57440186,0.6229019,0.5388241,0.42353058,0,NA,-0.3063774
"DG 18:1_18:2",0.97210884,0.35845375,0.7226982,-0.42385483,0.3481884,0.066207886,-0.3177986,0.38489914,-0.53045464,-0.3733921,0.98075294,-0.07096672,-0.72660255,0.3343048,0.22685432,NA,0,-1.2041721,-0.6764164,0.5105667,-0.6285248,-0.006828308,0.117759705
"DG 18:2_18:2",1.3818684,0.43476295,1.431963,-0.1280632,0.73184586,0.3518448,0.07247734,0,-0.34039688,-0.14394188,NA,0.17860794,-0.32261276,0.76371384,-0.007322311,-21.046938,1.4032154,-20.791655,-20.875732,0.46327782,-21.414557,-1.1157665,-21.720934
"Docosadienoic acid",0.2661152,-0.29562187,NA,-0.13994598,0.6780052,0.7152405,-18.698942,-0.3788433,-1.2399673,0.17560005,-19.045248,-18.751371,0,1.1433945,0.072935104,0.74320793,0.27779388,1.1023407,-0.8914318,1.5497131,-0.70586395,0.44503784,NA
"Docosatetraenoic acid",-0.20283127,-0.6380367,-0.28627396,-0.093263626,-0.53608704,-0.23819733,0.6803627,0.15089989,0.25385475,0.62958145,0.020025253,0.006134033,0.48165512,0.39539528,-19.268164,-18.73428,-0.31716728,-18.77698,0,1.8600807,0.039943695,1.1111012,-0.008909225
"Docosatrienoic acid",0.595557215,-0.156633375,-8.84059885,-8.470419065,0.2616539,0.287981035,-0.51138305,0.0151643745,-0.79690457,0.11977006,-0.417525287,NA,0.3835974,1.3102894,NA,-7.39825985,-8.245261,-7.2374428,-0.26599121,1.1831856,-0.13904572,1.0842123,-0.261873245
"Docosenoic acid",-0.051870346,-0.001686096,-0.06140709,0,-0.11177635,NA,0.13492012,0.13038635,0.14700699,-0.1487732,-0.06791115,0.16771507,-0.024000168,0.33131218,0.37117195,0.91757774,-0.008302689,0.97851753,-0.06586838,0.5377331,-0.54955673,0.3178692,-0.13837242
"Eicosadienoic acid",0.10160638,0.00726890500000002,0.0718250255,0.00928401999999999,0.04980183,0.2169075,0,9.49633324,-0.151949500000001,0.0502275000000001,-0.146166803,-0.12547779,NA,0.614361775,10.226792125,1.01645661,0.16891003,11.05549695,-0.1605978,1.3795025,-0.359659500000001,0.479423499999999,-0.267631535
"Eicosapentaenoic acid",1.2795925,0.42393875,0.45265198,NA,0.35892677,0.8727093,-0.10293579,-0.53451157,0.19057465,-0.18680954,-0.045993805,NA,-0.68777657,0.72898865,0.27528763,1.5121231,0,NA,-0.55088997,-0.29985428,NA,1.0943623,0.4134369
"Eicosatrienoic acid",NA,-0.5505333,-0.90426064,-0.5377846,-1.1719627,-0.7286701,-0.16068268,0.26358986,-0.7388954,0.9819298,-0.22351646,-0.6423569,0.36886978,0.45698738,0.70856285,0.1771965,-0.26743507,1.143259,-0.13508034,1.4989891,0.38043404,1.4719868,0
"Eicosenoic acid",-0.22398186,-0.147366524,-0.03504467,-0.243484495,-0.36963654,-0.061149597,0.248498925,0.058927535,0.106820105,-0.013349525,-0.06593895,0.117531777,-0.056323052,0.160671235,NA,0.553526885,-0.33939171,0.63747883,NA,1.31745815,-0.312441825,0.33864117,-0.204731945
"EtherOxPC 18:1e_20:3+1O",NA,0,0.036476135,0.07172775,NA,0.06663513,-23.542717,-23.930616,-23.685308,0.059728622,0.20209694,-23.595146,-0.4996071,-23.60998,-23.655317,0.4787941,0.08298302,0.96489334,0.5544796,-22.218424,-24.142855,0.4771614,-23.889254
"FA 16:5",15.446272,-0.67079735,-0.3911209,-0.6379852,-1.0174313,14.810985,-0.42128372,15.432613,16.440641,15.580074,17.262953,-0.47371292,-0.81843567,-0.48854637,15.893919,0,16.432402,16.733013,-0.6083698,0.9030094,NA,-0.45552635,-0.76782036
"FA 20:6",0,-0.5526352,-0.30497932,-0.58460236,-0.6957493,-0.3260708,0.31385994,-0.011644363,NA,0.10269737,0.1460762,0.30854416,-1.1431618,-0.17944527,-0.108133316,0.7691097,-0.6067314,1.8772488,0.031324387,0.9607334,-0.8723583,0.4729824,1.755827
"FA-EST 14:0_12:0",NA,-0.06242752,0.21724892,-0.029615402,NA,-0.027341843,0.1870861,-0.2008133,0.04449463,-0.38007545,-0.15921974,0.1346569,-0.21006584,0.119823456,0.07448578,0.6083698,-0.205513,0.56567,0,NA,-0.4130516,0.15284348,-0.15945053
"FA-EST 16:0_12:0",NA,-0.06242752,0.21724892,-0.029615402,NA,-0.027341843,0.1870861,-0.2008133,0.04449463,-0.38007545,-0.15921974,NA,-0.21006584,0.119823456,0.07448578,0.6083698,-0.205513,0.56567,0,NA,-0.4130516,0.15284348,-0.15945053
"FA-EST 16:0_2:0",-0.4075737,-0.2433796,0,-0.1398964,-0.40504074,-0.13157463,0.31000137,-0.080480576,0.24324226,-0.3112278,0.13691902,0.31000137,NA,0.29221535,0.17720795,0.57954407,0.31900978,0.6361332,-0.04932022,0.1502037,-0.5666542,0.06658363,-0.21002579
"FA-EST 16:0_6:0",-0.41446686,-0.22259903,-0.02815628,0.042230606,-0.26589966,0,0.25256348,0.0293293,0.34846306,NA,0.19137192,0.4331398,-0.17096329,0.44339752,0.22613335,0.6277981,NA,0.49267197,-0.09435272,NA,-0.52100754,0.15387726,-0.2985096
"FA-EST 16:0_9:0",NA,-0.0410938265,0.14095497,-0.36835289,-0.071647645,0.14305401,0.50074388,NA,0.512106895,-0.10530567,0.353596685,0.4890585,0.008479117,0.39558314,0.24512005,0.40568733,NA,0.21524333,-0.422823905,NA,-0.185355185,NA,-0.093382835
"FA-EST 18:0_2:0",NA,-0.17677116,0.04063797,0.060503006,-0.31181526,-0.028869629,0.3231697,0.049287796,0.18853188,-0.23226929,0,0.26856804,-0.26691437,0.39969635,0.16954231,NA,0.27186394,0.61693,-0.09741783,-0.10879898,NA,0.059093475,-0.28919983
"FA-EST 18:0_3:0",-0.32896042,-0.06242752,0.21724892,-0.029615402,-0.40906143,-0.027341843,0.1870861,NA,0.04449463,-0.38007545,-0.15921974,0.1346569,-0.21006584,0.119823456,0.07448578,0.6083698,-0.205513,0.56567,0,NA,-0.4130516,0.15284348,-0.15945053
"FA-EST 18:0_6:0",-0.93733025,-0.67079735,-0.3911209,NA,-1.0174313,-0.63571167,-0.42128372,-0.8091831,17.660301,-0.9884453,18.538385,-0.47371292,18.126677,18.49796,18.783764,NA,18.596413,18.93269,-0.6083698,0.9030094,-1.0214214,18.309488,18.003784
"FA-EST 18:0_9:0",-0.329886435,-0.161582945,0.053742408,-0.056784629,-0.260466575,-0.1211023325,0.1335716225,-0.032198905,0.41561318,NA,0.310550685,0.432269095,-0.1568861,0.5183115,0.341620445,0.59973526,0.059112548,0.537340165,-0.00685215,-0.640316975,-0.2840662,0.32976341,-0.161335945
"FA-EST 18:1_18:0",-0.30161858,-0.035085678,0.24459076,-0.00227356,-0.3817196,0,0.21442795,-0.17347145,0.07183647,-0.3527336,-0.1318779,0.16199875,-0.182724,0.1471653,0.10182762,NA,-0.17817116,0.59301186,0.027341843,NA,-0.38570976,0.18018532,-0.13210869
"FA-EST 2:0_18:0",-0.37345505,-0.10692215,0.17275429,-0.07411003,-0.45355606,-0.07183647,0.14259148,-0.24530792,0,-0.42457008,NA,0.09016228,-0.25456047,0.07532883,0.02999115,0.5638752,-0.25000763,0.5211754,NA,1.4668846,-0.45754623,0.10834885,-0.20394516
