"LIPID","C1_HOMBRE","C2_HOMBRE","C3_HOMBRE","C4_HOMBRE","C5_HOMBRE","C6_HOMBRE","C1_MUJER","C2_MUJER","C3_MUJER","C4_MUJER","C5_MUJER","C6_MUJER","ET1_HOMBRE","ET2_HOMBRE","ET3_HOMBRE","ET4_HOMBRE","ET5_HOMBRE","ET6_HOMBRE","ET1_MUJER","ET2_MUJER","ET3_MUJER","ET4_MUJER","ET5_MUJER"
"FA18:1",-1.04414655,-0.153157235,0.087693215,-0.05205059,-0.81773855,0.110479355,-0.088794705,-0.527870185,11.87080172,-0.628158565,11.46993168,11.701806115,NA,0.1965570385,0.032359125,NA,-0.00330448,0.320810315,-0.401815415,0.7218122665,-0.686816215,-0.33716583,NA
"FA18:2",-0.20396042,-0.58875465,-0.6515198,-1.0765572,-1.0441093,-0.8882427,0,0.11980438,NA,0.34143448,0.0766716,0.22327042,0.031593323,0.05773163,0.49795341,0.30857468,-0.043224335,0.8092365,-0.3795147,1.2500381,-0.06211281,0.5932045,-0.2740097
"FA19:0",NA,-0.011096954,NA,0.16221428,-0.063735009,-0.101009367,0.34716034,-0.1079216,0.259773255,0.077991488,0.2472353,NA,NA,0.38791275,-9.72976598,-9.0486623,-9.8599722,-9.19163152,-0.110887525,0.07703781,-0.31217003,NA,NA
"FA19:1",0.22719574,-0.4317894,0.4151516,0.06587982,0.10804176,-0.10970116,-0.28773117,1.3101845,0.80392265,NA,0.45606804,0.6316204,0.2599678,-0.07938385,0,0.37709236,-0.5148754,NA,-0.124111176,-16.013819,0.72825813,-17.372355,-0.3792019
"FA19:4",-0.1511879,-0.32848167,-0.10249519,-0.08836174,NA,0.15093422,0,0.02639389,0.31103516,-0.24562263,0.10300827,0.32852554,NA,0.34624863,0.35608864,NA,0.183815,0.39743805,NA,-0.11274147,-0.22697449,NA,-0.03583336
"FA20:0",-0.3338642,-0.14959335,-0.16415024,-0.059072495,-0.36691856,-0.06452942,0.215559,NA,0.2629032,NA,0.15164948,NA,NA,0.13745117,0.27531624,0.82198334,0.045064926,0.52812195,-0.1241951,NA,NA,0.22755623,-0.13849258
"FA20:1",-0.22398186,-0.147366524,-0.03504467,-0.243484495,-0.36963654,-0.061149597,0.248498925,0.058927535,0.106820105,-0.013349525,-0.06593895,0.117531777,-0.056323052,0.160671235,NA,0.553526885,-0.33939171,0.63747883,NA,1.31745815,-0.312441825,0.33864117,-0.204731945
"FA20:2",0.10160638,0.00726890500000002,0.0718250255,0.00928401999999999,0.04980183,0.2169075,0,9.49633324,-0.151949500000001,0.0502275000000001,-0.146166803,-0.12547779,NA,0.614361775,10.226792125,1.01645661,0.16891003,11.05549695,-0.1605978,1.3795025,-0.359659500000001,0.479423499999999,-0.267631535
"FA20:3",NA,-0.5505333,-0.90426064,-0.5377846,-1.1719627,-0.7286701,-0.16068268,0.26358986,-0.7388954,0.9819298,-0.22351646,-0.6423569,0.36886978,0.45698738,0.70856285,0.1771965,-0.26743507,1.143259,-0.13508034,1.4989891,0.38043404,1.4719868,0
"FA20:4",-0.46361732,-0.19708443,0.08259201,-0.16427231,-0.54371834,NA,0.0524292,-0.3354702,NA,-0.51473236,-0.29387665,0,-0.34472275,-0.01483345,15.475954,17.605087,-0.3401699,19.440508,14.0567875,18.062004,-0.5477085,0.01818657,18.173891
"FA20:5",1.2795925,0.42393875,0.45265198,NA,0.35892677,0.8727093,-0.10293579,-0.53451157,0.19057465,-0.18680954,-0.045993805,NA,-0.68777657,0.72898865,0.27528763,1.5121231,0,NA,-0.55088997,-0.29985428,NA,1.0943623,0.4134369
"FA20:6",0,-0.5526352,-0.30497932,-0.58460236,-0.6957493,-0.3260708,0.31385994,-0.011644363,NA,0.10269737,0.1460762,0.30854416,-1.1431618,-0.17944527,-0.108133316,0.7691097,-0.6067314,1.8772488,0.031324387,0.9607334,-0.8723583,0.4729824,1.755827
"FA21:0",NA,-0.10126495,0.023708344,-0.10409737,-0.1421299,-0.079776764,0.40062332,0.056583405,0.17654991,-0.3012848,0,0.20295143,-0.4049263,0.5420475,0,1.1089191,0.15199852,0.51026344,-0.22009277,-0.49116707,NA,NA,-0.3763199
"FA21:1",-0.001490593,-0.14175987,0.262042045,0.166612625,-0.163173675,NA,0.83291625,-0.26143551,0.6497717,-0.339139946,0.294044495,0.63334845,-0.52271653,-0.204382895,0.21992016,NA,-0.252928735,0.24682903,0.005373955,0.1012201275,NA,NA,-0.0307588575
"FA22:0",NA,-0.22468567,NA,0.008987427,NA,0.11874199,0.2220459,0.03903389,0.1701088,NA,0.24402809,NA,-0.45093918,0.11513519,0,0.6143646,-0.061552048,0.48757553,-0.2335701,-0.48549843,-0.5437565,NA,-0.37410545
"FA22:1",-0.051870346,-0.001686096,-0.06140709,0,-0.11177635,NA,0.13492012,0.13038635,0.14700699,-0.1487732,-0.06791115,0.16771507,-0.024000168,0.33131218,0.37117195,0.91757774,-0.008302689,0.97851753,-0.06586838,0.5377331,-0.54955673,0.3178692,-0.13837242
"FA22:2",0.2661152,-0.29562187,NA,-0.13994598,0.6780052,0.7152405,-18.698942,-0.3788433,-1.2399673,0.17560005,-19.045248,-18.751371,0,1.1433945,0.072935104,0.74320793,0.27779388,1.1023407,-0.8914318,1.5497131,-0.70586395,0.44503784,NA
"FA22:3",0.595557215,-0.156633375,-8.84059885,-8.470419065,0.2616539,0.287981035,-0.51138305,0.0151643745,-0.79690457,0.11977006,-0.417525287,NA,0.3835974,1.3102894,NA,-7.39825985,-8.245261,-7.2374428,-0.26599121,1.1831856,-0.13904572,1.0842123,-0.261873245
"FA22:4",-0.20283127,-0.6380367,-0.28627396,-0.093263626,-0.53608704,-0.23819733,0.6803627,0.15089989,0.25385475,0.62958145,0.020025253,0.006134033,0.48165512,0.39539528,-19.268164,-18.73428,-0.31716728,-18.77698,0,1.8600807,0.039943695,1.1111012,-0.008909225
"MGDG(2:0_20:0)",-0.30161858,-0.035085678,0.24459076,-0.00227356,-0.3817196,0,0.21442795,-0.17347145,0.07183647,-0.3527336,-0.1318779,NA,-0.182724,0.1471653,18.608444,0.63571167,-0.17817116,19.689648,0.027341843,1.5387211,-0.38570976,NA,-0.13210869
"PC(19:2)",0.103450775,0.9135189,0,0.1653347,0.46086884,0.5594692,-0.04989052,0.25383568,-19.766836,0.65379715,-19.45244,1.7220612,-20.10406,-19.982485,-19.999662,-19.302902,NA,-19.047619,-19.131697,-19.24699,0.2538395,-18.41882,0.75598145
