# Notes : All Entities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Technology : Lipidomics_MassHunterQual.IDENTIFIED_UNIDENTIFIED_COMPOUNDS.raton cronico negativo 217000017_2022_Apr_12_08_14_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Owner : gxuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Created On : Tue Apr 12 08:14:59 CEST 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compound,MF_KO_C1N: Log2(normalized),MF_KO_C2N: Log2(normalized),MF_KO_C3N: Log2(normalized),MF_KO_C4N: Log2(normalized),MF_KO_C5N: Log2(normalized),MF_KO_C6N: Log2(normalized),MF_KO_ET1N: Log2(normalized),MF_KO_ET2N: Log2(normalized),MF_KO_ET3N: Log2(normalized),MF_KO_ET4N: Log2(normalized),MF_KO_ET5N: Log2(normalized),MF_KO_ET6N: Log2(normalized),MF_WT_C1N: Log2(normalized),MF_WT_C2N: Log2(normalized),MF_WT_C3N: Log2(normalized),MF_WT_C4N: Log2(normalized),MF_WT_C5N: Log2(normalized),MF_WT_C6N: Log2(normalized),MF_WT_ET1N: Log2(normalized),MF_WT_ET2N: Log2(normalized),MF_WT_ET3N: Log2(normalized),MF_WT_ET4N: Log2(normalized),MF_WT_ET5N: Log2(normalized),MF_WT_ET6N: Log2(normalized),MM_KO_C1N: Log2(normalized),MM_KO_C2N: Log2(normalized),MM_KO_C3N: Log2(normalized),MM_KO_C4N: Log2(normalized),MM_KO_C5N: Log2(normalized),MM_KO_C6N: Log2(normalized),MM_KO_ET1N_2: Log2(normalized),MM_KO_ET2N: Log2(normalized),MM_KO_ET3N_2: Log2(normalized),MM_KO_ET4N: Log2(normalized),MM_KO_ET5N: Log2(normalized),MM_KO_ET6N : Log2(normalized),MM_WT_C1N: Log2(normalized),MM_WT_C2N: Log2(normalized),MM_WT_C3N: Log2(normalized),MM_WT_C4N: Log2(normalized),MM_WT_C5N: Log2(normalized),MM_WT_C6N: Log2(normalized),MM_WT_ET1N: Log2(normalized),MM_WT_ET2N: Log2(normalized),MM_WT_ET3N_2: Log2(normalized),MM_WT_ET4N_2: Log2(normalized),MM_WT_ET5N: Log2(normalized),MM_WT_ET6N: Log2(normalized),Alignment Value,Annotations,CAS Number,ChEBI ID,Compound Name
PC 16:0_22:6,-0.13327408,0.012569428,-0.060941696,0.010931015,-0.86416626,-0.010931015,0.053556442,0.03576088,-0.15224266,-0.42594147,-0.6961689,0.19158936,21.110811,21.132029,20.990437,21.208065,21.30058,20.896696,-0.31702232,21.190243,20.95735,21.380669,21.906603,-0.054058075,-0.49695206,-0.36029053,-0.52838707,-0.64372253,-0.7779808,0.4261074,21.995886,-0.7000122,21.228195,20.18149,-0.7943859,-0.6778374,21.240473,-1.4543552,21.321877,21.054386,-0.75112915,-0.8684864,21.525383,0.029310226,-0.40686798,-0.41236305,-0.63723946,-0.2891369,PC 16:0_22:6,"PC 16:0_22:6 [ C46 H80 N O8 P, tgt=87.26, overall=87.26, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 16:0_22:6
PC 18:0_18:2,-0.07577515,0.07006836,-0.003442764,0.06842995,-0.8066673,0.046567917,0.111055374,0.09325981,-0.09474373,-0.36844254,-0.63866997,0.24908829,22.124437,22.303768,22.376675,-0.5223446,-0.48672485,22.535563,22.752031,22.374817,0.09193039,0.4736328,-0.16407204,0.003440857,-0.43945312,-0.3027916,-0.47088814,-0.5862236,-0.7204819,0.48360634,23.01716,-0.6425133,21.191008,-1.3925705,22.41945,21.855206,21.72415,-1.3968563,22.160294,21.109116,-0.6936302,-0.8109875,-0.66402817,0.08680916,-0.34936905,-0.35486412,-0.5797405,-0.23163795,PC 18:0_18:2,"PC 18:0_18:2 [ C44 H84 N O8 P, tgt=94.81, overall=94.81, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:0_18:2
SM d18:1_16:0,0.3699808,0.054823875,1.1340704,1.457942,1.1582727,1.3713617,0.77465725,0.69681644,1.1064234,0.879056,0.6299906,0.6599989,-1.2841291,-0.66596127,-0.26832104,-0.16993237,-0.057440758,-0.8699751,0.69523144,-0.27214146,0.6075163,-0.5303755,0.17848682,0.63268375,-0.29713154,0.1594572,0.23584843,0.22541714,-0.39729977,-0.07978916,0.45303822,-21.46471,-0.2789278,-0.24848652,-0.78251934,-0.60018253,0.6358595,-0.054823875,-1.2262335,-2.0296926,-0.41529942,-0.15106297,-0.60789776,-0.6476431,-0.6047735,0.23988438,0.62310696,0.61318874,SM d18:1_16:0,"SM d18:1_16:0 [ C39 H79 N2 O6 P, tgt=85.09, overall=85.09, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,SM d18:1_16:0
FA 17:1,0.6824465,0.5920172,0.4593382,0.9080782,1.0036402,0.8449888,1.5434294,0.8654928,-0.13775158,0.7688799,1.2158346,1.6308832,-0.51520634,-0.23587704,-0.56709576,-0.7245188,-0.52379704,0.49880314,-0.21054554,-0.21939182,-0.12418461,0.047255516,-0.3252554,0.67138577,0.14879704,0.025826454,1.470294,0.60402584,1.280158,1.4826193,0.061564445,0.55951786,-0.6829462,-0.50716686,-0.39617252,-0.24875546,0.071162224,-1.0020895,-0.6650629,-0.58988094,-0.6125021,-0.40949535,-0.33700657,-0.044270515,-0.025826454,-0.14694881,1.3211164,-0.19250965,FA 17:1,"FA 17:1 [ C17 H32 O2, tgt=88.26, overall=88.26, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 17:1
FA 18:1  RT:4.097,1.1385221,1.4345045,-19.215088,-19.143215,1.0554838,1.519372,0.71609974,1.140626,0.95460224,-19.58009,0.87263775,1.4423857,0.49893475,0.7193022,-0.018673897,-19.73399,0.8508463,-2.0423174,0.8967314,1.0141516,-19.119717,0.23803043,-19.375717,0.9286909,0.5566206,-19.514439,-2.5026846,0.16671276,-19.932129,-18.728039,0.7803793,7.81E-04,0.027300835,-2.070325,-0.17037487,-2.559308,0.94071674,-0.42293262,-0.14862156,-7.81E-04,0.39357662,-0.18467617,-0.7287359,-1.0481195,-0.049845695,0.7090616,-3.7104235,-5.350279,FA 18:1,"FA 18:1 [ C18 H34 O2, tgt=81.48, overall=81.48, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 18:1  RT:4.097
FA 17:0  RT:3.667,0.31370735,0.39063454,-0.2615261,-0.07410431,0.093774796,0.09666443,0.8203125,0.42364502,0.04631424,-0.025268555,0.2571602,0.8617401,-0.5443039,0.20615768,-0.78360367,-0.23666763,-0.40132713,0.8219795,-0.17930794,0.034275055,0.07716942,0.6398964,-0.5012226,0.28630447,-1.74267,0.0984211,0.32571602,-0.64388657,-0.30539513,0.51852417,-0.32938194,-0.022857666,-1.2757854,-0.84651756,-0.42808342,-0.38334084,-0.88580894,-0.6148834,-0.14756393,0.014303207,-0.014303207,-0.18211555,-0.055753708,0.23814392,0.24969482,0.37213326,0.48111725,0.2670536,FA 17:0,"FA 17:0 [ C17 H34 O2, tgt=98.26, overall=98.26, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 17:0  RT:3.667
FA 17:0  RT:3.822,0.316329,0.37900257,-0.2431345,-0.009419441,-0.20663738,-0.06582928,0.23429394,0.09023571,0.100871086,0.29110432,-0.2624445,0.6247492,-0.21581173,0.4209814,-0.33123875,0.027176857,-0.6778765,1.1258821,0.21739483,0.30572414,0.4199667,0.87897015,-0.45020008,0.38358784,-0.22280598,0.16450024,-0.15352345,-0.7524519,-0.83921146,-0.04647541,-0.73684216,-0.51157665,-1.4491091,-1.290597,-0.31937885,-0.17307568,-0.99855137,-0.53114796,0.009419441,0.18655491,0.13895702,-0.38758755,0.12169933,0.45185184,-0.11975384,0.3925314,0.14339161,0.41378117,FA 17:0,"FA 17:0 [ C17 H34 O2, tgt=98.22, overall=98.22, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 17:0  RT:3.822
PC 18:0_20:4  RT:10.142,22.131767,22.411766,-0.083623886,-0.011751175,-0.88684845,-0.033613205,0.030874252,0.01307869,-0.17492485,-0.44862366,21.934563,0.16890717,21.234211,22.267347,-0.6115036,21.979635,21.894485,0.53069687,-0.3397045,-0.27931213,0.011749268,0.3934517,22.675808,-0.076740265,-0.51963425,-0.38297272,-0.55106926,-0.6664047,-0.800663,21.844147,22.170341,-0.7226944,21.306164,-1.4727516,-0.8170681,-0.70051956,21.954504,-1.4770374,21.497423,20.994013,22.14306,21.482359,21.810295,21.802114,-0.42955017,-0.43504524,-0.65992165,-0.31181908,PC 18:0_20:4,"PC 18:0_20:4 [ C46 H84 N O8 P, tgt=87.51, overall=87.51, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:0_20:4  RT:10.142
LPC 18:1/0:0,-0.796031,0.036112785,-0.13270855,-0.40604115,-1.0210962,-0.5957651,1.208909,0.8722887,0.3380499,0.6991968,0.6955557,0.74590206,-0.7573824,-0.9032755,-0.049351692,-0.15056515,-1.1093054,-0.8319483,-0.16326046,-0.61485004,-0.31008625,-0.019433022,0.038702965,0.8109236,-0.3895979,0.70042515,0.7153654,0.3779688,-0.731122,0.4108572,-20.675686,-0.107115746,0.019433022,0.16295528,0.6962919,0.8259306,-0.6882181,0.21832561,-0.48962307,-0.4914198,-0.066226006,-0.10786152,0.30256176,0.05796337,1.1628771,0.45516682,0.79485416,0.64573574,LPC 18:1/0:0,"LPC 18:1/0:0 [ C26 H52 N O7 P, tgt=95.50, overall=95.50, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 18:1/0:0
FAHFA 16:0_9:0,1.0468702,0.17211056,-17.831173,0.20135021,0.8618078,0.10459232,-0.032673836,-0.15393925,-0.11344814,-0.94523716,-0.5262766,0.009617806,0.08025837,0.026688576,-0.79010296,-0.39049244,-0.22622585,0.5830736,0.9573755,0.7257223,-0.23819828,0.44323254,-0.20629215,-0.24737835,1.131957,-18.130524,-0.51196766,-18.413956,-1.8304434,-1.6272526,-0.3464651,0.96023273,-1.0798426,-0.8531294,-0.1930666,-0.009617806,0.46849918,0.11954594,0.44014263,0.6017351,0.77956486,0.56420994,-18.49176,-1.0071249,1.4655027,1.1579771,0.37165546,1.0072279,FAHFA 16:0_9:0,"FAHFA 16:0_9:0 [ C25 H48 O4, tgt=88.94, overall=88.94, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FAHFA 16:0_9:0
FA 19:0  RT:4.671,0.31875134,0.57472134,0.13111782,0.54399776,0.24576855,0.72700024,-0.0239954,-0.03581524,0.060824394,0.8829565,-0.11950016,0.79078007,-0.60748196,0.2626028,-0.6068907,-0.5016928,-1.0434008,0.65544033,-0.006306648,0.2618246,0.006306648,0.022086143,-0.73977184,0.07795429,0.32666683,0.42924595,0.39009,-0.82622623,0.21058369,0.29964352,-0.82059383,-0.3749361,-1.4790144,-1.2942038,-0.2559061,-0.28657055,-1.2378263,-0.266778,-0.19056225,-0.35922527,-0.15228748,-0.4886484,-0.15279293,0.25876713,-0.4593153,0.1982336,0.42888546,0.3327608,FA 19:0,"FA 19:0 [ C19 H38 O2, tgt=97.99, overall=97.99, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 19:0  RT:4.671
FA 20:0  RT:5.439,0.7396345,0.02937603,-0.21568966,-1.1200781,-0.22611523,-1.0319052,-0.79638195,-0.75109196,-0.34152317,0.41177082,-0.8188143,-19.322956,0.15652561,-0.05151844,-20.103367,0.56499004,-1.5010996,1.6732359,0.04775715,0.17776775,0.29614353,1.5184469,-19.736115,0.9111681,0.36718273,0.5973749,-0.096476555,0.37936497,-0.2457304,-0.82936954,-2.6658545,-1.1612387,-1.3907156,-20.964615,-0.02937603,-0.1345377,-0.4346075,-0.21750355,0.20295238,1.0862837,0.49729443,0.39952374,0.82451725,0.7182741,0.7617941,0.78148556,0.5630274,0.69147015,FA 20:0,"FA 20:0 [ C20 H40 O2, tgt=96.17, overall=96.17, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 20:0  RT:5.439
FA 20:0  RT:4.469,-0.08694649,0.46702576,0.13648605,0.21635437,-1.0267391,0.10064888,0.13020134,0.16431618,-0.28881645,-0.6859169,-0.39289665,0.25578308,-1.4585114,0.12100029,-0.3361435,-0.32149124,-0.018173218,0.75366783,0.035879135,0.037506104,-0.014726639,0.7799549,0.30785942,0.4512329,0.016654968,0.42884636,0.1798172,-1.3549099,-1.3738823,-0.40270424,-0.20438766,-0.42406082,-0.96367264,-0.694746,-0.33917046,-0.266716,-0.2976818,-1.1005039,-0.12942696,-0.004861832,0.045272827,0.020811081,-0.039072037,0.004861832,0.7012615,0.47060585,0.24797821,0.46884155,FA 20:0,"FA 20:0 [ C20 H40 O2, tgt=98.33, overall=98.33, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 20:0  RT:4.469
PC 16:0_20:3,0.009483337,0.15532684,0.08181572,0.15368843,-0.72140884,0.1318264,0.19631386,0.1785183,-0.009485245,-0.28318405,-0.5534115,0.33434677,20.538843,18.828276,20.223875,-0.4370861,-0.40146637,0.6961365,-0.17426491,-0.11387253,0.17718887,0.5588913,-0.07881355,0.08869934,-0.35419464,-0.21753311,-0.38562965,-0.5009651,-0.6352234,0.5688648,20.749884,-0.5572548,20.10709,20.0016,-0.6516285,21.812996,20.99997,-1.3115978,21.000027,20.867468,-0.60837173,-0.725729,-0.5787697,0.17206764,-0.26411057,-0.26960564,-0.49448204,-0.14637947,PC 16:0_20:3,"PC 16:0_20:3 [ C44 H82 N O8 P, tgt=86.61, overall=86.61, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 16:0_20:3
FAHFA 18:0_9:0  RT:4.803,0.29710865,0.23975849,-18.192009,0.23689556,-0.02714634,0.13019657,0.22223759,-0.030180931,-0.06692982,-0.565465,-0.33878803,0.22223759,-0.541379,0.2568636,-0.5260668,-0.17411137,-0.14173031,0.8778868,0.11909771,-0.00449276,0.22223759,0.43122196,0.009797096,6.84E-04,0.31146526,0.22223759,0.03313923,-0.28859997,-0.25676823,-0.67869663,-0.19758129,0.36263752,-0.916028,-0.6391077,0.02536869,0.22223759,-0.39883327,-0.4740057,-0.20394611,0.062329292,0.18161297,-0.021941185,-6.84E-04,-0.09566212,0.5116358,0.3404894,-0.19202709,0.39273548,FAHFA 18:0_9:0,"FAHFA 18:0_9:0 [ C27 H52 O4, tgt=96.94, overall=96.94, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FAHFA 18:0_9:0  RT:4.803
Cer_NDS d40:1,-0.7691536,-0.97698593,0.04500389,0.05349922,-0.14284325,-0.022035599,-0.7125969,-19.990084,-0.882452,0.19276428,-0.36322975,-19.834255,0.5015602,-20.220562,-1.3326836,-20.605688,-0.762331,-19.472466,-0.8327484,-20.282475,-1.0891018,-1.0952892,-0.68144417,-20.079903,1.2974968,1.8180008,2.1458664,1.8956776,-20.803825,2.3536606,1.3643074,-20.725857,0.68865204,0.8188,0.28717613,0.4280777,-0.08176422,1.3471966,0.022035599,-0.42827797,0.31204796,1.1678715,0.09094429,0.8954525,0.37494278,0.50440216,1.5977421,2.1270294,Cer_NDS d40:1,"Cer_NDS d40:1 [ C40 H79 N O3, tgt=97.26, overall=97.26, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NDS d40:1
PC 18:0_22:6,20.79836,20.22828,-0.09281349,-0.02094078,-0.89603806,-0.04280281,0.021684647,0.003889084,-0.18411446,-0.45781326,-0.7280407,0.15971756,19.046421,20.19196,19.824078,19.910715,19.872938,19.558561,20.286697,19.781626,0.002559662,20.331621,20.774973,-0.08592987,-0.52882385,-0.39216232,-0.56025887,-0.67559433,-0.8098526,0.3942356,-0.8123894,-0.731884,19.442312,19.702753,-0.8262577,-0.70970917,20.073229,-1.486227,19.330505,19.027685,20.052807,-0.9003582,19.86527,-0.002561569,-0.43873978,-0.44423485,-0.66911125,-0.32100868,PC 18:0_22:6,"PC 18:0_22:6 [ C48 H84 N O8 P, tgt=84.57, overall=84.57, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:0_22:6
Cer_NDS d41:1,0.3328743,0.21390915,0.79271317,1.0813618,0.6225815,0.9573612,0.47528648,0.9023266,0.89923286,0.6126251,0.73034286,0.49112892,-0.4489746,-19.704357,-0.41697502,-0.38158226,-0.27772903,-18.95626,0.23826218,-19.76627,-0.20168114,-19.093506,0.09463501,0.6158428,0.8967018,1.2084694,-20.038027,1.2684803,-20.28762,-19.083532,0.46037102,-20.209652,-0.55683136,-0.27916336,-0.9221611,-0.250309,-20.824257,0.28689766,-1.2313099,-20.215153,-0.51065254,0.0633831,-20.231167,-19.48033,-0.0633831,0.2274208,0.8142681,1.1865234,Cer_NDS d41:1,"Cer_NDS d41:1 [ C41 H81 N O3, tgt=97.48, overall=97.48, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NDS d41:1
FA 20:2,0.3978052,0.46667767,0.3142252,1.2478533,0.25914097,1.2291574,0.6137533,0.54329205,0.17535496,1.87008,0.8340883,1.540555,-1.7497015,-0.8355837,-0.47123432,-0.6146002,-0.73299885,0.052046776,0.11083126,0.99722767,-1.0433264,-0.2326212,-0.34338856,0.5195055,-0.34338856,-0.24991322,0.70317554,-0.16034985,-0.4317522,0.85179996,0.27139568,0.21712017,-0.55331707,-0.30566692,-0.7882719,-0.78984356,-0.052046776,-0.65499973,-0.977664,-0.93882275,-0.67488194,-0.25415707,-0.101368904,0.15286922,-0.3837347,0.51167965,0.75615025,0.43926144,FA 20:2,"FA 20:2 [ C20 H36 O2, tgt=90.74, overall=90.74, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 20:2
PC 18:1_18:2,0.13961029,0.2854538,0.21194267,0.28381538,-0.5912819,0.26195335,0.3264408,0.30864525,0.12064171,-0.1530571,-0.42328453,0.46447372,19.733635,19.65357,19.947952,20.57917,19.833635,19.941465,-0.044137955,0.016254425,0.30731583,0.68901825,0.0513134,0.2188263,-0.22406769,-0.08740616,-0.2555027,-0.37083817,-0.50509644,0.6989918,-0.5076332,-0.42712784,18.52374,-1.177185,-0.52150154,-0.404953,-1.0417328,-1.1814709,20.301878,-0.43262863,-0.47824478,-0.59560204,-0.44864273,0.3021946,-0.13398361,-0.13947868,-0.3643551,-0.016252518,PC 18:1_18:2,"PC 18:1_18:2 [ C44 H82 N O8 P, tgt=93.60, overall=93.60, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:1_18:2
Cer_NDS d16:0_26:2,-0.14502335,21.036867,21.687109,21.914654,21.689705,-0.022680283,21.55604,0.024011612,-0.16399193,21.899233,-0.70791817,0.17984009,-0.99147034,-0.20646667,20.729614,20.830126,-0.55597305,0.5416298,21.452719,-0.2683792,0.02268219,0.4043846,-0.23332024,21.840092,-0.5087013,-0.3720398,-0.54013634,-0.6554718,-0.7897301,0.41435814,-0.79226685,-0.7117615,21.002686,-1.4618187,-0.8061352,20.383776,21.633167,-1.4661045,-0.9250889,19.62318,-0.7628784,21.265652,-0.73327637,21.236013,21.236593,-0.42411232,-0.6489887,22.20069,Cer_NDS d16:0_26:2,"Cer_NDS d16:0_26:2 [ C42 H81 N O3, tgt=95.87, overall=95.87, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NDS d16:0_26:2
FA 20:6,-0.86520576,-1.0222607,-0.3285904,0.4908085,-0.279274,0.32164574,2.199026,2.6857052,2.5365677,3.2936325,2.1592674,2.0851498,-1.368639,0.39016533,-0.19175911,0.8578243,-0.070791245,-0.2657776,-0.13115883,-0.7779541,-0.004745483,0.3683834,2.076128,-0.64759636,1.4653015,-0.05486679,-1.0287685,1.5637245,2.388176,-1.3084908,0.9572296,3.467533,0.07061005,0.31441498,-1.7927876,-1.745162,0.004745483,-0.43316078,-1.1825294,-0.44265556,0.17468643,0.30389977,-1.478672,1.5352821,0.38415146,-0.65133476,-0.58194923,-1.2933722,FA 20:6,"FA 20:6 [ C20 H28 O2, tgt=91.02, overall=91.02, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 20:6
SM d42:1,-0.07577515,0.07006836,-0.003442764,0.06842995,-0.8066673,0.046567917,0.111055374,0.09325981,-0.09474373,-0.36844254,-0.63866997,0.24908829,17.945433,18.025902,19.314106,-0.5223446,-0.48672485,18.413502,-0.2595234,18.867922,0.09193039,0.4736328,-0.16407204,0.003440857,-0.43945312,-0.3027916,-0.47088814,-0.5862236,-0.7204819,0.48360634,20.052174,-0.6425133,19.430346,19.619867,19.804983,19.954823,19.861301,-1.3968563,18.589684,18.069292,-0.6936302,-0.8109875,-0.66402817,0.08680916,-0.34936905,-0.35486412,-0.5797405,-0.23163795,SM d42:1,"SM d42:1 [ C47 H95 N2 O6 P, tgt=87.70, overall=87.70, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,SM d42:1
FA 16:4,-0.8974104,-0.40531063,-0.57004833,-0.066845894,-0.46235752,-1.7231417,-0.9112272,-1.3218298,-0.3108225,-0.014081001,-1.4262209,-1.0737429,0.32897854,0.436965,0.81945133,-0.35031223,0.7169428,1.4029093,0.436965,0.014081001,-0.077275276,1.4101667,0.123885155,0.095757484,-0.72983265,-0.061160088,-0.6366682,0.1299715,-4.929035,-1.4099169,-0.27239323,-0.9256582,-1.6484747,-0.71550465,0.4293146,-0.22879696,0.18430996,0.07664204,0.6872854,0.7146158,0.9490042,0.53662777,0.23489094,0.4677229,1.3034773,0.108727455,0.436965,1.1347647,FA 16:4,"FA 16:4 [ C16 H24 O2, tgt=86.28, overall=86.28, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 16:4
FA 19:0  RT:3.808,-1.0498781,0.20263767,-0.23517513,-1.0006266,-0.48376942,-0.006514549,0.18325138,0.05547428,-0.058794975,-0.2630167,-0.56774044,0.2996645,-0.27135563,0.38312054,0.006514549,0.13201046,0.22301579,1.072072,0.32877064,0.33067417,0.49455357,0.983613,0.3718233,0.37112713,-0.010174751,-0.016945839,-0.42785358,-1.2461443,-0.7843504,-0.4715433,-0.9332056,-1.058507,-1.6423559,-0.9863615,-0.48343372,-0.3618574,-0.33021832,-0.2341013,-0.08219814,0.45323467,0.36952114,0.0842123,0.27749157,0.18869686,0.17035961,0.73551655,0.032149315,0.6009493,FA 19:0,"FA 19:0 [ C19 H38 O2, tgt=98.40, overall=98.40, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 19:0  RT:3.808
LPC 16:0/0:0  RT:2.586,-0.8646488,-0.52083206,0.3247738,-0.031108856,0.33418083,-0.23782349,0.7798214,0.38767624,-17.718916,0.7061405,0.78663254,-0.032619476,-0.9826622,-17.76139,0.57699394,-0.6339073,-0.621315,-17.013294,-0.4664116,-17.823303,-17.532242,-1.0429344,0.18972206,0.19169044,-18.063625,0.8731079,0.93343353,1.7012444,0.53162,0.70913696,0.5966034,0.26248932,-0.09506416,0.086343765,-0.04655075,0.107904434,-18.88129,0.031108856,-18.480013,-18.272186,-18.317802,0.42155457,-18.2882,0.20884895,1.1226006,-17.979036,0.62277985,0.5592041,LPC 16:0/0:0,"LPC 16:0/0:0 [ C24 H50 N O7 P, tgt=98.38, overall=98.38, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 16:0/0:0  RT:2.586
FA 22:4,0.07443619,0.38824654,1.0189514,1.8564491,0.7687645,1.7960548,0.20659256,-0.2401619,-0.07821846,2.0439835,-0.07443619,0.7574501,-1.2092953,-0.47029114,0.29101562,-0.8097725,0.6114311,0.5519409,0.19321823,0.7677784,-0.46863556,-0.4143219,0.32274818,-0.13338852,-0.29662514,-0.20303726,0.1105423,-0.11320305,0.6904354,0.084049225,0.22639656,0.3210621,-0.5310974,-0.37169075,-0.6929207,-0.5932045,-0.090480804,-0.37374496,-0.4542179,-0.78780365,-0.22748184,0.60624695,-0.48898125,0.70049095,0.596529,0.31105423,-0.44599915,-0.1575756,FA 22:4,"FA 22:4 [ C22 H36 O2, tgt=99.30, overall=99.30, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 22:4
PC 18:2_18:2,-18.078896,-17.933052,1.0343952,-0.6840687,-0.55330276,-0.20031548,0.86504555,0.48960495,0.40768433,-18.371563,0.9807186,-17.754032,0.40768433,-1.0305481,0.28020096,0.6643009,-18.489845,-0.19407463,-1.3228226,-18.202251,-17.91119,-0.031597137,-18.167192,1.3680496,1.7740345,-18.305912,1.7729931,-18.589344,-18.723602,-17.519514,1.0087566,-18.645634,0.06895447,0.4536705,1.0225849,1.202488,0.23162079,1.5803795,0.51442146,0.031597137,-18.69675,-18.814108,1.5154438,-17.916311,-18.35249,1.4615154,1.3813286,2.1333408,PC 18:2_18:2,"PC 18:2_18:2 [ C44 H80 N O8 P, tgt=89.38, overall=89.38, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:2_18:2
FA 22:1  RT:5.162,0.015372276,0.09324551,-0.021121025,0.53251743,0.3502226,0.6271868,1.0962744,0.8199148,0.31998158,1.2528639,0.59510136,1.1877317,-0.8391104,-0.17556858,-1.6637335,-0.70177174,-0.36481953,0.30263805,-0.10989475,-0.15632534,-0.058516502,0.094973564,-1.1696768,0.13289356,1.5577478,1.1204882,1.8544283,0.48642635,1.4315557,1.4684954,0.13033962,-0.05497265,-0.31862164,-0.47521305,-0.22565556,-0.015372276,-1.0221663,-0.12925243,-0.030608177,-0.79147243,-0.20029736,-0.08868122,-0.5298605,0.16576672,-0.83106136,-0.48193073,1.1976862,0.49676228,FA 22:1,"FA 22:1 [ C22 H42 O2, tgt=89.68, overall=89.68, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 22:1  RT:5.162
FA 21:1  RT:4.346,4.018751,-14.372484,0.6239996,0.31871033,3.2967968,4.0813255,4.204481,1.1370707,3.6705856,-0.41686726,-15.081223,0.664711,-15.364775,-14.579771,1.2588272,-14.964897,3.7766914,-13.831675,-14.702076,3.6714382,3.6100082,-13.96892,4.1181297,-14.439112,-14.882006,-14.745344,-14.913441,-15.028776,2.62006,-13.958946,3.7509003,-15.085066,2.9861946,3.342516,3.7631302,-15.062891,3.7356167,-15.839409,3.474678,-15.090567,3.498146,3.6882668,-15.106581,-0.31871033,4.711008,-14.797417,-15.022293,-14.6741905,FA 21:1,"FA 21:1 [ C21 H40 O2, tgt=93.93, overall=93.93, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 21:1  RT:4.346
